;고유번호 60,,상품 그룹,해금 조건(이벤트 코인 획득량),판매 가격,판매 횟수,,판매기간,,갱신날 표시,보상품 ID,1회 교환 시 보상품 개수,보상품 사용일,귀속 여부,,,,,,,,,,,
60240517,8356,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8356,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240518,8148,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8148,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240519,8559,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8559,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240520,8560,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8560,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240521,8527,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8527,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240522,8526,0,0,2,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8526,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60240523,8310,0,0,3,45,3,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8310,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240524,8308,0,0,3,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8308,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240525,8309,0,0,6,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8309,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240526,8453,0,0,4,15,1,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8453,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240527,2571,0,0,1,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,2571,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240528,2572,0,0,2,30,2,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,2572,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240529,2573,0,0,5,30,2,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,2573,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240530,5250,0,0,3,45,3,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,5250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240531,8566,0,0,3,45,3,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8566,2,0,0,0,0,0,0,0,0,0,0,0,0,0
60240532,8481,0,0,3,45,3,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8481,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240533,2647,0,0,1,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,2647,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240534,8623,0,0,2,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8623,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60240535,8576,0,0,1,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8576,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240536,8658,0,0,2,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8658,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60240537,8657,0,0,1,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8657,5,0,0,0,0,0,0,0,0,0,0,0,0,0
60240538,8571,0,0,2,0,0,2024-05-16 5:00,2024-06-12 5:00,2024-05-29 5:00,8571,1,1,0,0,0,0,0,0,0,0,0,0,0,0
